#Column	separation	(F9.2)	Distance from master source to user source	(.separation)	["arcsec"]	[pos.angDistance]
#Column	name	(A22)	Source name in the format '2CXO Jhhmmss.s{+|-}ddmmss[X]'	(master_source.name)	[""]	[]
#Column	ra	(A12)	Source position, ICRS right ascension	(master_source.ra)	[""]	[pos.eq.ra;meta.main]
#Column	dec	(A11)	Source position, ICRS declination	(master_source.dec)	[""]	[pos.eq.dec;meta.main]
#Column	gal_l	(F9.5)	Source position, Galactic longitude (equinox J2000.0, epoch J2000.0)	(master_source.gal_l)	["deg"]	[pos.galactic.lon]
#Column	gal_b	(F9.5)	Source position, Galactic latitude (equinox J2000.0, epoch J2000.0)	(master_source.gal_b)	["deg"]	[pos.galactic.lat]
#Column	err_ellipse_r0	(F9.2)	Major radius of the 95% confidence level position error ellipse	(master_source.err_ellipse_r0)	["arcsec"]	[]
#Column	err_ellipse_r1	(F9.2)	Minor radius of the 95% confidence level position error ellipse	(master_source.err_ellipse_r1)	["arcsec"]	[]
#Column	err_ellipse_ang	(F9.1)	Position angle (ref. local true north) of the major axis of the 95% confidence level error ellipse	(master_source.err_ellipse_ang)	["deg"]	[]
#Column	significance	(F9.2)	Highest flux significance (S/N) across all stacked observations and energy bands	(master_source.significance)	[""]	[]
#Column	likelihood_class	(A20)	Highest detection likelihood classification across all stacked observations and energy bands	(master_source.likelihood_class)	[""]	[]
#Column	conf_flag	(A5)	Source may be confused (source regions overlap in one or more contributing stacked observations)	(master_source.conf_flag)	[""]	[]
#Column	extent_flag	(A5)	Source is extended, or deconvolved source extent is inconsistent with a point source at the 90% confidence level in one or more observations and energy bands	(master_source.extent_flag)	[""]	[]
#Column	sat_src_flag	(A5)	Source is saturated in all observations; source properties are unreliable	(master_source.sat_src_flag)	[""]	[]
#Column	streak_src_flag	(A5)	Source is located on an ACIS readout streak in all observations; source properties may be affected	(master_source.streak_src_flag)	[""]	[]
#Column	var_flag	(A5)	Source displays flux variability within one or more observations, or between observations, in one or more energy bands	(master_source.var_flag)	[""]	[]
#Column	var_inter_hard_flag	(A5)	Source hardness ratios are statistically inconsistent between two or more observations	(master_source.var_inter_hard_flag)	[""]	[]
#Column	major_axis_h	(F9.3)	1 sigma radius along the major axis of the ellipse defining the deconvolved source extent; ACIS hard (2.0-7.0 keV) energy band	(master_source.major_axis_h)	["arcsec"]	[]
#Column	major_axis_lolim_h	(F9.3)	1 sigma radius along the major axis of the ellipse defining the deconvolved source extent (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.major_axis_lolim_h)	["arcsec"]	[]
#Column	major_axis_hilim_h	(F9.3)	1 sigma radius along the major axis of the ellipse defining the deconvolved source extent (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.major_axis_hilim_h)	["arcsec"]	[]
#Column	minor_axis_h	(F9.3)	1 sigma radius along the minor axis of the ellipse defining the deconvolved source extent; ACIS hard (2.0-7.0 keV) energy band	(master_source.minor_axis_h)	["arcsec"]	[]
#Column	minor_axis_lolim_h	(F9.3)	1 sigma radius along the minor axis of the ellipse defining the deconvolved source extent (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.minor_axis_lolim_h)	["arcsec"]	[]
#Column	minor_axis_hilim_h	(F9.3)	1 sigma radius along the minor axis of the ellipse defining the deconvolved source extent (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.minor_axis_hilim_h)	["arcsec"]	[]
#Column	pos_angle_h	(F9.1)	Position angle (ref. local true north) of the major axis of the ellipse defining the deconvolved source extent; ACIS hard (2.0-7.0 keV) energy band	(master_source.pos_angle_h)	["deg"]	[]
#Column	pos_angle_lolim_h	(F9.1)	Position angle (ref. local true north) of the major axis of the ellipse defining the deconvolved source extent (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.pos_angle_lolim_h)	["deg"]	[]
#Column	pos_angle_hilim_h	(F9.1)	Position angle (ref. local true north) of the major axis of the ellipse defining the deconvolved source extent (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.pos_angle_hilim_h)	["deg"]	[]
#Column	src_area_h	(G9.4)	Area of the deconvolved source extent ellipse, or area of the source polygon for extended sources; ACIS hard (2.0-7.0 keV) energy band	(master_source.src_area_h)	["arcsec^2"]	[]
#Column	flux_aper_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events; ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_h)	["erg/s/cm^2"]	[]
#Column	flux_aper_lolim_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_lolim_h)	["erg/s/cm^2"]	[]
#Column	flux_aper_hilim_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_hilim_h)	["erg/s/cm^2"]	[]
#Column	hard_hm	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio	(master_source.hard_hm)	[""]	[]
#Column	hard_hm_lolim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% lower confidence limit)	(master_source.hard_hm_lolim)	[""]	[]
#Column	hard_hm_hilim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% upper confidence limit)	(master_source.hard_hm_hilim)	[""]	[]
#Column	var_inter_hard_prob_hm	(F9.3)	Inter-observation ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio variability probability	(master_source.var_inter_hard_prob_hm)	[""]	[]
#Column	var_inter_hard_sigma_hm	(G9.4)	Inter-observation ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio variability standard deviation	(master_source.var_inter_hard_sigma_hm)	[""]	[]
#Column	var_intra_index_h	(I2)	Intra-observation Gregory-Loredo variability index in the range [0, 10]: indicates whether the source region photon flux is constant within an observation (highest value across all observations); ACIS hard (2.0-7.0 keV) energy band	(master_source.var_intra_index_h)	[""]	[]
#Column	var_intra_prob_h	(F9.3)	Intra-observation Gregory-Loredo variability probability (highest value across all observations); ACIS hard (2.0-7.0 keV) energy band	(master_source.var_intra_prob_h)	[""]	[]
#Column	ks_intra_prob_h	(F9.3)	Intra-observation Kolmogorov-Smirnov test variability probability (highest value across all observations); ACIS hard (2.0-7.0 keV) energy band	(master_source.ks_intra_prob_h)	[""]	[]
#Column	kp_intra_prob_h	(F9.3)	Intra-observation Kuiper's test variability probability (highest value across all observations); ACIS hard (2.0-7.0 keV) energy band	(master_source.kp_intra_prob_h)	[""]	[]
#Column	var_inter_index_h	(I2)	Inter-observation variability index in the range [0, 10]: indicates whether the source region photon flux is constant between observations; ACIS hard (2.0-7.0 keV) energy band	(master_source.var_inter_index_h)	[""]	[]
#Column	var_inter_prob_h	(F9.3)	Inter-observation variability probability, calculated from the chi^2 distribution of the photon fluxes of the individual observations; ACIS hard (2.0-7.0 keV) energy band	(master_source.var_inter_prob_h)	[""]	[]
#Column	var_inter_sigma_h	(G9.4)	Inter-observation flux variability standard deviation; the spread of the individual observation photon fluxes about the error weighted mean; ACIS hard (2.0-7.0 keV) energy band	(master_source.var_inter_sigma_h)	["photon/s/cm^2"]	[]
#Column	acis_time	(F9.1)	Total livetime for all ACIS imaging observations contributing to the Master Sources Table record of the source	(master_source.acis_time)	["s"]	[]
separation	name	ra	dec	gal_l	gal_b	err_ellipse_r0	err_ellipse_r1	err_ellipse_ang	significance	likelihood_class	conf_flag	extent_flag	sat_src_flag	streak_src_flag	var_flag	var_inter_hard_flag	major_axis_h	major_axis_lolim_h	major_axis_hilim_h	minor_axis_h	minor_axis_lolim_h	minor_axis_hilim_h	pos_angle_h	pos_angle_lolim_h	pos_angle_hilim_h	src_area_h	flux_aper_h	flux_aper_lolim_h	flux_aper_hilim_h	hard_hm	hard_hm_lolim	hard_hm_hilim	var_inter_hard_prob_hm	var_inter_hard_sigma_hm	var_intra_index_h	var_intra_prob_h	ks_intra_prob_h	kp_intra_prob_h	var_inter_index_h	var_inter_prob_h	var_inter_sigma_h	acis_time
   179.66	 2CXO J174541.0-285728	 17 45 41.00	-28 57 28.94	359.98857	 -0.02324	     0.82	     0.76	     30.2	     5.25	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.222e-15	9.890e-16	1.454e-15	   0.9994	   0.9163	   1.0000	    0.000	   0.4622	  	         	         	         	  	         	         	1929035.5
   179.95	 2CXO J174552.5-290142	 17 45 52.54	-29 01 42.16	359.95041	 -0.09576	     0.84	     0.80	    103.5	     4.41	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	9.490e-16	7.310e-16	1.167e-15	   0.9994	   0.9563	   1.0000	         	         	  	         	         	         	 5	    0.986	4.255e-05	1713388.0
   180.79	 2CXO J174532.4-290259	 17 45 32.47	-29 02 59.27	359.89404	 -0.04450	     0.71	     0.71	    116.1	    23.10	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	    0.607	    0.444	    0.771	    0.607	    0.444	    0.771	      0.0	         	         	    1.158	1.779e-14	1.672e-14	1.880e-14	   0.9994	   0.9925	   1.0000	         	         	 6	    0.936	    0.960	    0.919	 6	    1.000	2.670e-05	1553418.8
   181.00	 2CXO J174528.4-285850	 17 45 28.42	-28 58 50.46	359.94534	  0.00411	     0.78	     0.74	     18.5	    12.25	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	1.357e-15	1.107e-15	1.590e-15	   0.9157	   0.8476	   0.9738	    0.000	   0.2953	 0	    0.407	    0.434	    0.525	 5	    0.999	6.529e-05	1778663.7
   181.14	 2CXO J174534.6-290314	 17 45 34.66	-29 03 14.99	359.89447	 -0.05358	     0.77	     0.75	    168.1	     4.78	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	6.931e-16	4.736e-16	9.126e-16	   0.9994	   0.9013	   1.0000	         	         	 0	    0.478	    0.215	    0.493	 5	    0.928	2.276e-05	1747520.3
   181.24	 2CXO J174526.8-290124	 17 45 26.90	-29 01 24.24	359.90599	 -0.01342	     0.74	     0.74	     22.8	     7.17	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	2.334e-15	2.014e-15	2.633e-15	   0.9994	   0.9638	   1.0000	         	         	  	         	         	         	 0	    0.000	7.903e-07	1747526.6
   181.56	 2CXO J174528.4-290206	 17 45 28.43	-29 02 06.98	359.89876	 -0.02436	     0.77	     0.75	     67.0	     5.53	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	1.276e-15	1.045e-15	1.506e-15	   0.9994	   0.9176	   1.0000	         	         	  	         	         	         	 0	    0.000	1.017e-06	1747520.3
   181.72	 2CXO J174547.8-285757	 17 45 47.82	-28 57 57.80	359.99465	 -0.04861	     0.79	     0.76	     41.5	     5.29	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	2.134e-16	0.000e+00	4.268e-16	   0.9994	   0.4641	   1.0000	    0.000	   0.2815	 0	    0.119	    0.011	    0.012	 5	    0.998	1.350e-05	1811237.8
   181.74	 2CXO J174537.4-285729	 17 45 37.45	-28 57 29.61	359.98166	 -0.01228	     0.77	     0.77	      0.0	     4.85	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	1.185e-15	9.567e-16	1.414e-15	   0.9994	   0.9450	   1.0000	         	         	  	         	         	         	 5	    0.889	1.645e-05	2007582.6
   182.04	 2CXO J174553.1-290126	 17 45 53.18	-29 01 26.51	359.95534	 -0.09549	     0.80	     0.74	     97.2	     8.00	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	2.371e-15	2.077e-15	2.645e-15	   0.9394	   0.8926	   0.9788	    0.000	   0.3583	 1	    0.631	    0.875	    0.802	 4	    0.648	3.122e-05	1741146.1
   182.16	 2CXO J174553.9-290017	 17 45 53.90	-29 00 17.57	359.97305	 -0.08776	     0.79	     0.74	     97.1	     6.34	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.959e-15	1.666e-15	2.232e-15	   0.9994	   0.9675	   1.0000	         	         	 0	    0.337	    0.614	    0.363	 0	    0.000	9.039e-07	1791738.1
   182.52	 2CXO J174550.9-285835	 17 45 50.99	-28 58 35.58	359.99172	 -0.06395	     0.72	     0.72	     73.2	     9.47	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	3.989e-15	3.594e-15	4.357e-15	   0.9994	   0.9788	   1.0000	         	         	 2	    0.674	    0.572	    0.844	 0	    0.000	9.293e-06	1801088.9
   182.63	 2CXO J174533.7-290310	 17 45 33.72	-29 03 10.91	359.89366	 -0.05008	     0.77	     0.75	    141.8	     5.79	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	1.360e-15	1.120e-15	1.584e-15	   0.9994	   0.9500	   1.0000	         	         	 1	    0.544	    0.856	    0.874	 0	    0.022	1.767e-05	1747520.3
   182.71	 2CXO J174538.8-290330	 17 45 38.83	-29 03 30.18	359.89879	 -0.06876	     0.79	     0.75	    108.0	     4.53	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	4.176e-16	2.707e-16	5.646e-16	   0.9994	   0.9300	   1.0000	         	         	  	         	         	         	  	         	         	1955613.5
   182.74	 2CXO J174542.9-285729	 17 45 42.97	-28 57 29.50	359.99216	 -0.02942	     0.79	     0.74	     49.0	     5.33	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	9.904e-16	7.746e-16	1.194e-15	   0.9994	   0.8963	   1.0000	         	         	 0	    0.448	    0.186	    0.426	  	         	         	1847555.8
   183.33	 2CXO J174553.6-285945	 17 45 53.63	-28 59 45.73	359.98010	 -0.08232	     0.73	     0.73	    159.3	     9.46	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	    0.276	    0.000	    0.675	    0.276	    0.000	    0.675	      0.0	         	         	   0.2389	2.874e-15	2.557e-15	3.169e-15	   0.9994	   0.9725	   1.0000	         	         	 2	    0.757	    0.826	    0.930	 7	    1.000	4.336e-06	1840141.2
   183.65	 2CXO J174530.6-285812	 17 45 30.64	-28 58 12.02	359.95867	  0.00277	     0.75	     0.74	     73.6	     7.33	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	1.507e-15	1.253e-15	1.760e-15	   0.9994	   0.9525	   1.0000	    0.000	   0.1863	  	         	         	         	 5	    1.000	3.512e-05	1751812.4
   183.70	 2CXO J174541.6-285725	 17 45 41.62	-28 57 25.63	359.99052	 -0.02468	     0.77	     0.75	     33.1	     4.47	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	9.344e-16	7.254e-16	1.143e-15	   0.9994	   0.8938	   1.0000	         	         	  	         	         	         	  	         	         	1929300.3
   183.78	 2CXO J174533.7-285744	 17 45 33.72	-28 57 44.15	359.97112	 -0.00276	     0.79	     0.79	     11.9	     5.70	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	6.300e-16	4.338e-16	8.262e-16	   0.9994	   0.8501	   1.0000	    0.000	   0.4656	 0	    0.433	    0.708	    0.603	 4	    0.631	2.083e-05	1770014.7
   183.88	 2CXO J174526.8-285926	 17 45 26.83	-28 59 26.54	359.93376	  0.00383	     0.72	     0.72	    160.2	    10.76	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	    0.260	    0.000	    0.618	    0.260	    0.000	    0.618	      0.0	         	         	   0.2117	3.657e-15	3.300e-15	3.989e-15	   0.9744	   0.9475	   0.9938	         	         	 6	    0.918	    0.991	    0.971	 6	    1.000	5.392e-05	1769874.4
   183.90	 2CXO J174534.0-290314	 17 45 34.08	-29 03 14.61	359.89346	 -0.05172	     0.75	     0.75	      0.0	     5.93	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	1.721e-15	1.450e-15	1.991e-15	   0.9994	   0.9475	   1.0000	         	         	 0	    0.442	    0.204	    0.467	 0	    0.000	1.772e-05	1747520.3
   183.93	 2CXO J174531.9-290258	 17 45 31.91	-29 02 58.03	359.89327	 -0.04257	     0.74	     0.74	      0.0	     6.38	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	1.692e-15	1.417e-15	1.950e-15	   0.9994	   0.9313	   1.0000	    0.000	   0.7932	 1	    0.549	    0.406	    0.036	 6	    1.000	3.059e-05	1747520.3
   184.68	 2CXO J174531.3-290253	 17 45 31.36	-29 02 53.63	359.89328	 -0.04025	     0.81	     0.76	     49.6	     4.97	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	5.783e-16	3.748e-16	7.710e-16	   0.9994	   0.8676	   1.0000	         	         	  	         	         	         	  	         	         	1747520.3
   184.84	 2CXO J174532.4-285752	 17 45 32.41	-28 57 52.75	359.96660	  0.00006	     0.76	     0.73	      8.7	     7.06	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	1.664e-15	1.392e-15	1.917e-15	   0.9994	   0.9625	   1.0000	         	         	  	         	         	         	 5	    0.999	1.882e-05	1751812.4
   185.61	 2CXO J174554.1-290045	 17 45 54.13	-29 00 45.10	359.96695	 -0.09244	     0.74	     0.73	     31.6	     6.67	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.814e-15	1.543e-15	2.067e-15	   0.9994	   0.9475	   1.0000	    0.000	   0.4949	 0	    0.344	    0.316	    0.422	 0	    0.000	1.130e-06	1791700.9
   185.73	 2CXO J174548.0-290301	 17 45 48.03	-29 03 01.44	359.92306	 -0.09320	     0.83	     0.77	    132.4	     3.94	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	9.767e-16	7.255e-16	1.228e-15	   0.9994	   0.9026	   1.0000	         	         	  	         	         	         	 0	    0.000	2.214e-05	1709082.0
   186.04	 2CXO J174534.3-285737	 17 45 34.39	-28 57 37.50	359.97397	 -0.00390	     0.74	     0.73	     13.2	     6.50	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	2.839e-15	2.361e-15	3.318e-15	   0.9994	   0.9113	   1.0000	         	         	 2	    0.682	    0.774	    0.700	 5	    1.000	2.105e-05	1827929.2
   186.70	 2CXO J174538.9-285721	 17 45 38.97	-28 57 21.97	359.98636	 -0.01590	     0.72	     0.71	     13.4	    13.72	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	    0.965	    0.753	    1.177	    0.965	    0.753	    1.177	      0.0	         	         	    2.923	6.634e-15	6.175e-15	7.063e-15	   0.9644	   0.9425	   0.9850	         	         	 2	    0.676	    0.938	    0.948	 3	    0.302	8.266e-06	1978434.2
   186.91	 2CXO J174530.1-285813	 17 45 30.14	-28 58 13.70	359.95732	  0.00409	     0.72	     0.71	      6.7	    16.13	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	    0.593	    0.471	    0.715	    0.593	    0.471	    0.715	      0.0	         	         	    1.105	8.878e-15	8.340e-15	9.384e-15	   0.9744	   0.9588	   0.9900	    0.000	   0.3454	 6	    0.900	    0.966	    0.968	 6	    1.000	2.839e-05	1751812.4
   187.16	 2CXO J174527.7-285853	 17 45 27.74	-28 58 53.26	359.94338	  0.00582	     0.77	     0.77	      0.0	    12.80	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	    0.302	    0.007	    0.597	    0.302	    0.007	    0.597	      0.0	         	         	   0.2864	1.663e-15	1.395e-15	1.913e-15	   0.9994	   0.9250	   1.0000	    0.000	   0.6886	 1	    0.613	    0.537	    0.448	 6	    1.000	6.620e-05	1778663.7
   187.35	 2CXO J174533.4-290314	 17 45 33.43	-29 03 14.29	359.89231	 -0.04967	     0.74	     0.73	    178.8	     9.22	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	2.548e-15	2.252e-15	2.824e-15	   0.9994	   0.9563	   1.0000	         	         	 0	    0.480	    0.569	    0.316	 0	    0.000	6.680e-07	1747520.3
   187.56	 2CXO J174525.8-290002	 17 45 25.87	-29 00 02.85	359.92333	  0.00156	     0.74	     0.72	     98.8	     8.88	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	    0.935	    0.601	    1.268	    0.935	    0.601	    1.268	      0.0	         	         	    2.744	2.683e-15	2.373e-15	2.973e-15	   0.9694	   0.9350	   0.9938	         	         	 2	    0.828	    0.964	    0.912	 0	    0.000	2.625e-07	1751565.6
   187.58	 2CXO J174525.8-290008	 17 45 25.82	-29 00 08.12	359.92198	  0.00096	     0.78	     0.75	      2.9	     5.25	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.095e-15	8.789e-16	1.312e-15	   0.9994	   0.9288	   1.0000	    0.000	   0.2939	  	         	         	         	  	         	         	1751565.6
   187.59	 2CXO J174550.5-285821	 17 45 50.58	-28 58 21.42	359.99430	 -0.06062	     0.81	     0.80	     13.2	     5.25	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	1.420e-15	1.153e-15	1.688e-15	   0.9432	   0.8738	   0.9900	    0.000	   0.7014	  	         	         	         	 0	    0.000	7.893e-06	1800122.7
   187.97	 2CXO J174549.1-285802	 17 45 49.10	-28 58 02.61	359.99596	 -0.05331	     0.81	     0.78	     56.0	     4.53	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	6.111e-16	3.920e-16	8.302e-16	   0.9007	   0.8001	   0.9738	    0.000	   0.6189	 0	    0.479	    0.188	    0.264	 0	    0.000	1.083e-05	1807229.8
   188.54	 2CXO J174552.4-290202	 17 45 52.47	-29 02 02.82	359.94537	 -0.09852	     0.87	     0.79	    120.4	     5.58	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	5.781e-16	3.469e-16	7.978e-16	   0.9994	   0.9250	   1.0000	         	         	  	         	         	         	 5	    0.983	5.176e-05	1713388.0
   188.56	 2CXO J174531.7-285754	 17 45 31.73	-28 57 54.32	359.96493	  0.00196	     0.82	     0.79	    129.7	     4.35	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	6.581e-16	4.786e-16	8.375e-16	   0.9994	   0.8751	   1.0000	    0.000	   0.6646	  	         	         	         	 5	    0.993	1.777e-05	1751812.4
   188.83	 2CXO J174547.9-290305	 17 45 47.97	-29 03 05.74	359.92192	 -0.09363	     0.72	     0.72	    153.8	    12.52	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	    0.084	    0.000	    1.108	    0.084	    0.000	    1.108	      0.0	         	         	  0.02207	7.276e-15	6.572e-15	7.933e-15	   0.9719	   0.9425	   0.9913	    0.000	   0.1973	 1	    0.600	    0.807	    0.641	 0	    0.010	4.347e-07	1709082.0
   189.41	 2CXO J174553.6-285924	 17 45 53.64	-28 59 24.64	359.98511	 -0.07929	     0.87	     0.78	     51.5	     3.11	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.084e-15	7.972e-16	1.371e-15	   0.9994	   0.8638	   1.0000	    0.000	   0.3347	  	         	         	         	  	         	         	1802174.8
   189.59	 2CXO J174525.9-290111	 17 45 25.97	-29 01 11.54	359.90723	 -0.00869	     0.79	     0.75	    175.5	     5.12	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.093e-15	8.685e-16	1.303e-15	   0.9994	   0.9225	   1.0000	    0.000	   0.8126	  	         	         	         	  	         	         	1747548.2
   189.62	 2CXO J174525.7-290059	 17 45 25.79	-29 00 59.78	359.90967	 -0.00642	     0.72	     0.72	    172.5	    12.48	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	    0.258	    0.000	    0.628	    0.258	    0.000	    0.628	      0.0	         	         	   0.2092	6.490e-15	5.868e-15	7.071e-15	   0.9694	   0.9400	   0.9913	    0.000	  0.08683	 6	    0.915	    0.981	    0.946	 3	    0.340	1.190e-06	1728051.2
   189.91	 2CXO J174547.1-285742	 17 45 47.12	-28 57 42.56	359.99695	 -0.04425	     0.75	     0.72	     72.7	     7.59	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	3.135e-15	2.785e-15	3.461e-15	   0.9994	   0.9588	   1.0000	         	         	 5	    0.673	    0.512	    0.698	 0	    0.000	8.354e-06	1800122.7
   190.12	 2CXO J174527.8-290210	 17 45 27.81	-29 02 10.30	359.89681	 -0.02293	     0.72	     0.72	      0.0	    14.05	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	    1.303	    1.066	    1.539	    1.303	    1.066	    1.539	      0.0	         	         	    5.330	6.241e-15	5.767e-15	6.683e-15	   0.9631	   0.9425	   0.9838	    0.000	   0.1199	 0	    0.418	    0.576	    0.722	 3	    0.141	1.097e-06	1591385.2
   190.19	 2CXO J174527.3-285856	 17 45 27.34	-28 58 56.50	359.94184	  0.00662	     0.80	     0.77	     35.8	    10.85	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	8.873e-16	6.558e-16	1.119e-15	   0.9994	   0.8888	   1.0000	         	         	  	         	         	         	 4	    0.679	5.243e-05	1778663.7
   190.26	 2CXO J174534.0-290321	 17 45 34.09	-29 03 21.68	359.89180	 -0.05278	     0.79	     0.78	    174.7	     4.17	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	4.906e-16	3.180e-16	6.632e-16	   0.9207	   0.8326	   0.9850	    0.000	   0.8560	  	         	         	         	  	         	         	1742542.5
   190.50	 2CXO J174546.7-285739	 17 45 46.77	-28 57 39.34	359.99704	 -0.04267	     0.77	     0.77	      0.0	     6.72	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.846e-15	1.557e-15	2.115e-15	   0.9994	   0.9375	   1.0000	    0.000	   0.6314	  	         	         	         	 0	    0.000	8.406e-06	1800122.7
